classified.type,classified.subtype,classified.price,classified.transactionType,classified.zip,classified.kitchen.type,classified.building.constructionYear,classified.building.condition,classified.energy.heatingType,classified.certificates.primaryEnergyConsumptionLevel,classified.bedroom.count,classified.land.surface,classified.atticExists,classified.basementExists,classified.outdoor.garden.surface,classified.outdoor.terrace.exists,classified.specificities.SME.office.exists,classified.wellnessEquipment.hasSwimmingPool,classified.parking.parkingSpaceCount.indoor,classified.parking.parkingSpaceCount.outdoor,classified.condition.isNewlyBuilt,customer.name,customer.family
house,house,399000,for sale,2170,hyper equipped,1957,None,gas,283,4,180,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,bungalow,300000,for sale,4287,semi equipped,1980,to be done up,None,666,2,716,1,0.0,420,1,0.0,0,1,0.0,0.0,,
house,house,116000,for sale,2830,None,1962,None,gas,407,3,173,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,1175000,for sale,1933,None,1987,None,None,127,5,0,0,0.0,900,0,0.0,0,1,0.0,0.0,,
house,house,195000,for sale,8710,None,1957,None,None,368,3,189,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,bungalow,299000,for sale,8420,None,1987,just renovated,gas,506,3,721,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,388000,for sale,9050,None,2022,None,gas,None,3,130,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,379000,for sale,9000,None,2023,None,None,None,3,112,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,exceptional property,480000,for sale,2220,installed,1973,good,gas,770,2,7800,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,exceptional property,480000,for sale,2220,installed,1973,good,gas,770,2,7800,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,725000,for sale,1600,installed,1995,as new,fueloil,207,5,909,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,mixed use building,175000,for sale,8900,None,1986,to renovate,None,690,3,265,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,259000,for sale,8870,installed,1963,None,gas,364,3,281,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,1550000,for sale,9000,None,1862,good,gas,None,9,141,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,1550000,for sale,9000,None,1862,good,gas,None,9,141,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,447000,for sale,9050,None,1991,good,gas,251,3,342,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,420000,for sale,9340,installed,2022,None,gas,None,3,361,0,0.0,125,1,0.0,0,0,0.0,0.0,,
house,house,365000,for sale,9340,installed,2022,None,gas,None,3,250,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,365000,for sale,1620,installed,1930,just renovated,gas,201,3,105,0,0.0,40,0,0.0,0,0,0.0,0.0,,
house,house,350000,for sale,9470,installed,1970,None,fueloil,552,5,502,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,apartment block,430000,for sale,4610,installed,2016,good,gas,117,4,0,0,0.0,115,1,0.0,0,0,0.0,0.0,,
house,castle,539000,for sale,4031,None,1773,to renovate,fueloil,451,4,1661,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,castle,539000,for sale,4031,None,1773,to renovate,fueloil,451,4,1661,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,310000,for sale,3000,None,1961,None,gas,458,3,282,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,120000,for sale,3960,None,1979,to renovate,None,608,2,921,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,70000,for sale,2400,None,1980,None,None,274,5,7158,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,170000,for sale,3583,not installed,1952,to renovate,None,633,3,2329,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,170000,for sale,3583,not installed,1952,to renovate,None,633,3,2329,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,135000,for sale,9930,None,1938,None,gas,757,3,442,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,490000,for sale,8770,None,1961,None,None,572,5,2575,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,332000,for sale,8820,None,2008,None,None,170,3,654,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,369500,for sale,9700,installed,2021,None,None,None,3,260,1,0.0,90,1,0.0,0,0,0.0,0.0,,
house,mixed use building,360000,for sale,1490,not installed,2003,just renovated,None,107,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,175000,for sale,9160,None,1958,to renovate,None,1368,2,831,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,725000,for sale,1180,None,1918,None,None,265,3,94,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,195000,for sale,2800,None,1932,None,None,242,2,104,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,299000,for sale,8310,hyper equipped,2019,as new,electric,257,2,79,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,435000,for sale,3191,None,1974,to be done up,fueloil,622,2,1500,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,165000,for sale,2100,None,1949,to be done up,None,454,4,105,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,476000,for sale,2530,None,1998,as new,gas,174,5,717,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,145000,for sale,6030,not installed,1960,to be done up,gas,364,4,350,0,0.0,200,1,0.0,0,1,0.0,0.0,,
house,apartment block,1940000,for sale,3000,installed,2022,None,None,None,8,87,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,895000,for sale,9960,installed,1983,as new,fueloil,358,11,10000,0,0.0,0,0,0.0,1,2,0.0,0.0,,
house,house,399000,for sale,8900,None,1925,just renovated,None,None,4,2047,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,325000,for sale,8433,None,2019,None,gas,83,2,227,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,325000,for sale,8660,None,1976,to renovate,gas,361,3,0,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,325000,for sale,8660,None,1976,to renovate,gas,361,3,0,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,450000,for sale,9681,None,1978,None,fueloil,381,4,2748,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,365000,for sale,3600,None,1965,as new,gas,206,3,2040,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,750000,for sale,9850,installed,1988,to be done up,gas,299,3,2487,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,320000,for sale,9940,installed,1977,good,gas,265,4,508,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,268000,for sale,8680,None,1964,to renovate,None,474,3,2443,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,349000,for sale,8840,usa installed,1975,None,gas,199,3,347,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,292000,for sale,8820,installed,2021,as new,gas,None,3,174,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,394000,for sale,9340,None,1947,None,gas,771,5,358,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,chalet,2750000,for sale,6666,installed,1989,good,fueloil,None,28,19441,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,280000,for sale,9300,hyper equipped,1930,good,gas,247,4,170,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,175000,for sale,3722,installed,1930,None,None,315,3,567,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,farmhouse,780000,for sale,6791,usa hyper equipped,1996,None,fueloil,241,3,788,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,253740,for sale,8650,None,2019,good,None,None,3,162,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,395000,for sale,8210,installed,2009,good,None,None,3,311,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,420000,for sale,8501,installed,1987,None,None,182,3,675,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,420000,for sale,8501,installed,1987,None,None,182,3,675,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,375000,for sale,8760,None,1956,None,None,123,3,559,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,595000,for sale,8600,installed,1948,good,None,None,5,4500,0,0.0,4250,0,0.0,0,1,0.0,0.0,,
house,house,595000,for sale,8600,installed,1948,good,None,None,5,4500,0,0.0,4250,0,0.0,0,1,0.0,0.0,,
house,house,575000,for sale,9300,usa hyper equipped,1977,good,gas,290,3,990,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,189000,for sale,1800,installed,1937,None,gas,447,3,69,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,665000,for sale,3360,hyper equipped,2022,as new,None,44,3,587,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,villa,698000,for sale,3150,hyper equipped,2022,as new,None,42,4,588,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,country cottage,295000,for sale,6833,None,1850,just renovated,fueloil,247,5,407,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,205000,for sale,2580,None,1957,None,None,470,3,330,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,785000,for sale,1000,None,1899,to be done up,electric,19765,4,97,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,785000,for sale,1000,None,1899,to be done up,electric,19765,4,97,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,220000,for sale,2490,None,1966,to be done up,None,516,6,567,1,0.0,0,0,0.0,0,3,0.0,0.0,,
house,house,220000,for sale,2490,None,1966,to be done up,None,516,6,567,1,0.0,0,0,0.0,0,3,0.0,0.0,,
house,villa,908000,for sale,3000,None,2022,as new,None,46,4,614,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,180000,for sale,2230,None,1961,None,fueloil,456,3,2504,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,257000,for sale,8570,installed,1930,good,gas,307,3,399,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,359000,for sale,4052,None,1985,good,fueloil,323,4,421,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,169000,for sale,9690,None,1930,to renovate,None,847,5,208,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,765000,for sale,1440,installed,2004,as new,electric,192,3,7252,0,0.0,0,1,0.0,0,11,0.0,0.0,,
house,house,205000,for sale,9300,None,1899,to renovate,gas,949,3,470,0,0.0,300,1,0.0,0,1,0.0,0.0,,
house,house,205000,for sale,9310,None,1899,to renovate,gas,949,3,470,0,0.0,300,1,0.0,0,1,0.0,0.0,,
house,house,286000,for sale,9300,None,1957,good,gas,685,3,395,0,0.0,255,1,0.0,0,1,0.0,0.0,,
house,apartment block,750000,for sale,1000,semi equipped,1904,to renovate,None,None,13,320,0,0.0,100,1,0.0,0,0,0.0,0.0,,
house,house,489000,for sale,3190,usa hyper equipped,1930,good,gas,184,3,1389,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,170000,for sale,5070,None,1900,to restore,fueloil,650,0,1447,0,0.0,800,0,0.0,0,1,0.0,0.0,,
house,house,170000,for sale,5070,None,1900,to restore,fueloil,650,0,1447,0,0.0,800,0,0.0,0,1,0.0,0.0,,
house,castle,1500000,for sale,3020,installed,1922,None,gas,196,5,24799,1,0.0,0,0,0.0,0,2,0.0,0.0,,
house,castle,1500000,for sale,3020,installed,1922,None,gas,196,5,24799,1,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,375000,for sale,2830,None,1976,as new,gas,None,3,126,0,0.0,40,1,0.0,0,0,0.0,0.0,,
house,house,375000,for sale,2830,None,1976,as new,gas,None,3,126,0,0.0,40,1,0.0,0,0,0.0,0.0,,
house,house,355000,for sale,8800,installed,1930,None,None,None,2,245,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,325000,for sale,9880,installed,2001,None,None,156,2,0,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,325000,for sale,9880,installed,2001,None,None,156,2,0,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,300000,for sale,8500,None,2015,None,None,96.96,2,70,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,410000,for sale,2910,None,1987,None,None,241,3,720,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,8000,None,1956,None,gas,469,3,80,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,8000,None,1956,None,gas,469,3,80,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,490000,for sale,8420,installed,2008,as new,gas,108,4,369,1,0.0,220,1,0.0,0,1,0.0,0.0,,
house,house,485000,for sale,8420,None,1971,None,None,494,3,700,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,apartment block,1350000,for sale,9700,None,1985,None,gas,None,13,294,0,0.0,0,0,0.0,0,9,0.0,0.0,,
house,apartment block,1350000,for sale,9700,None,1985,None,gas,None,13,294,0,0.0,0,0,0.0,0,9,0.0,0.0,,
house,apartment block,1060000,for sale,9000,None,1956,None,None,None,0,409,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,349000,for sale,9000,installed,1978,as new,gas,173,3,162,0,0.0,162,0,0.0,0,0,0.0,0.0,,
house,house,310000,for sale,8680,None,1995,as new,None,268,3,503,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,228636,for sale,8660,None,2019,None,None,72,3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,228636,for sale,8660,None,2019,None,None,72,3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,275260,for sale,8660,None,2019,None,None,83.76,3,153,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,275260,for sale,8660,None,2019,None,None,83.76,3,153,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,229669,for sale,8630,None,2019,None,gas,73.2,3,173,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,215244,for sale,8647,None,2019,None,gas,77.01,3,149,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,232247,for sale,8647,None,2019,None,gas,77.37,3,255,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,251016,for sale,8670,None,2019,None,None,71,3,171,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,255087,for sale,8670,None,2019,None,None,73,3,169,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,236987,for sale,8650,None,2020,None,gas,62,3,172,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,241995,for sale,8650,None,2020,None,gas,62,3,190,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,140000,for sale,8700,None,1937,to renovate,None,1019,3,380,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,140000,for sale,8700,None,1937,to renovate,None,1019,3,380,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,319000,for sale,8450,None,1961,to be done up,None,675,2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,319000,for sale,8450,None,1961,to be done up,None,675,2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,319926,for sale,3840,installed,2023,None,gas,None,3,434,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,319926,for sale,3840,installed,2023,None,gas,None,3,434,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,338361,for sale,3840,installed,2022,None,gas,None,2,496,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,villa,465000,for sale,8660,None,1987,to renovate,None,448,3,458,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,360000,for sale,2600,installed,1920,as new,gas,347,3,0,0,0.0,14,0,0.0,0,0,0.0,0.0,,
house,house,299000,for sale,9000,installed,1960,to be done up,gas,400,3,43,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,339000,for sale,2221,installed,2000,as new,gas,314,4,188,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,339000,for sale,2221,installed,2000,as new,gas,314,4,188,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,bungalow,275000,for sale,3740,installed,1994,None,fueloil,1004,1,696,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,525000,for sale,2850,hyper equipped,1975,as new,None,172,4,270,0,0.0,120,1,0.0,0,1,0.0,0.0,,
house,house,345000,for sale,2020,hyper equipped,2012,as new,gas,114,3,75,0,0.0,10,1,0.0,0,0,0.0,0.0,,
house,house,350000,for sale,4357,installed,1995,good,electric,235,3,2090,0,0.0,1890,1,0.0,0,2,0.0,0.0,,
house,house,350000,for sale,4357,installed,1995,good,electric,235,3,2090,0,0.0,1890,1,0.0,0,2,0.0,0.0,,
house,apartment block,1350000,for sale,1000,semi equipped,1904,to renovate,None,None,23,500,0,0.0,200,1,0.0,0,0,0.0,0.0,,
house,apartment block,625000,for sale,1000,semi equipped,1904,to renovate,None,None,8,150,0,0.0,75,1,0.0,0,0,0.0,0.0,,
house,house,329000,for sale,9620,installed,2018,as new,gas,116.57,4,220,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,99900,for sale,6061,installed,1874,just renovated,gas,489,2,40,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,149900,for sale,6030,not installed,1899,to renovate,gas,565,4,460,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,365000,for sale,9661,installed,1871,good,fueloil,None,3,480,1,0.0,200,1,0.0,0,0,0.0,0.0,,
house,country cottage,795000,for sale,3210,None,1922,to renovate,None,1095,3,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,600000,for sale,1700,None,1964,good,gas,100,4,350,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,407364,for sale,1745,hyper equipped,2021,None,None,None,3,151,1,0.0,44,1,0.0,0,0,0.0,0.0,,
house,house,392110,for sale,1745,hyper equipped,2021,None,None,None,2,120,1,0.0,35,1,0.0,0,0,0.0,0.0,,
house,mixed use building,574000,for sale,1310,hyper equipped,1927,None,gas,224,2,160,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,69000,for sale,4480,not installed,1874,to renovate,None,893,2,116,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,villa,465000,for sale,2560,installed,1994,good,electric,None,3,462,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,645000,for sale,8553,None,2009,good,None,140,4,3440,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,country cottage,189000,for sale,6470,semi equipped,1920,to renovate,None,589,3,2800,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,560000,for sale,1320,usa hyper equipped,2022,as new,gas,None,3,1288,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,581000,for sale,1320,usa hyper equipped,2022,as new,gas,None,3,1465,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,295000,for sale,8620,None,2017,as new,gas,129,3,90,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,1075000,for sale,1050,not installed,1955,to be done up,fueloil,785,6,105,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,1075000,for sale,1050,not installed,1955,to be done up,fueloil,785,6,105,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,349000,for sale,9050,None,1936,to be done up,None,None,3,116,0,0.0,40,0,0.0,0,0,0.0,0.0,,
house,house,349000,for sale,9050,None,1936,to be done up,None,None,3,116,0,0.0,40,0,0.0,0,0,0.0,0.0,,
house,house,775000,for sale,8600,installed,1982,good,None,380,4,1859,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,775000,for sale,8600,installed,1982,good,None,380,4,1859,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,bungalow,799000,for sale,1700,usa hyper equipped,1966,just renovated,fueloil,341,5,5000,1,0.0,3000,1,0.0,0,2,0.0,0.0,,
house,house,289500,for sale,2030,installed,2020,just renovated,gas,223,2,110,1,0.0,38,0,0.0,0,0,0.0,0.0,,
house,mansion,549000,for sale,4000,installed,1890,as new,gas,610,6,160,0,0.0,45,1,0.0,0,0,0.0,0.0,,
house,exceptional property,5850000,for sale,8300,usa hyper equipped,1959,good,gas,264,6,1629,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,1245000,for sale,1380,hyper equipped,1978,as new,fueloil,243,5,2220,0,0.0,2220,1,0.0,0,1,0.0,0.0,,
house,house,225000,for sale,8530,installed,1966,None,gas,343,3,412,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,apartment block,730000,for sale,1000,installed,1984,good,gas,380,10,102,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,389000,for sale,1070,None,1950,to renovate,fueloil,660,3,653,0,0.0,380,1,0.0,0,1,0.0,0.0,,
house,house,305000,for sale,3840,installed,2021,None,None,None,3,0,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,510000,for sale,1082,installed,1976,as new,gas,209,3,0,1,0.0,15,1,0.0,0,0,0.0,0.0,,
house,house,399000,for sale,1390,installed,1958,just renovated,fueloil,169,3,383,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,399000,for sale,1300,installed,1958,just renovated,fueloil,169,3,383,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,364900,for sale,3130,None,1949,good,gas,287,4,792,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,549000,for sale,1070,installed,1962,good,gas,508,4,0,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,apartment block,549000,for sale,1070,installed,1962,good,gas,508,4,0,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,apartment block,549000,for sale,1070,installed,1962,good,gas,508,4,0,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,apartment block,549000,for sale,1070,installed,1962,good,gas,508,4,0,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,295000,for sale,9120,semi equipped,1954,to renovate,gas,975,3,320,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,390000,for sale,2050,installed,1965,good,gas,None,3,157,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,apartment block,240000,for sale,5370,semi equipped,1900,None,fueloil,302,5,386,0,0.0,386,1,0.0,0,0,0.0,0.0,,
apartment,apartment,245000,for sale,1140,not installed,1964,to be done up,fueloil,151,2,None,0,0.0,0,1,0.0,0,0,0.0,0.0,,
apartment,apartment,215000,for sale,2660,installed,2018,as new,gas,182,1,None,0,0.0,0,1,0.0,0,0,0.0,0.0,,
apartment,flat studio,200000,for sale,8430,installed,1966,as new,gas,135,0,None,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,395000,for sale,1840,hyper equipped,1991,good,gas,252,2,1421,1,0.0,1000,1,0.0,0,1,0.0,0.0,,
house,house,249000,for sale,3271,None,1931,None,gas,404,5,728,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,3271,None,1931,None,gas,404,5,728,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,3271,None,1931,None,gas,404,5,728,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,3271,None,1931,None,gas,404,5,728,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,3271,None,1931,None,gas,404,5,728,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,3271,None,1931,None,gas,404,5,728,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,3271,None,1931,None,gas,404,5,728,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,3271,None,1931,None,gas,404,5,728,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,3271,None,1931,None,gas,404,5,728,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,3271,None,1931,None,gas,404,5,728,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,3271,None,1931,None,gas,404,5,728,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,3271,None,1931,None,gas,404,5,728,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,3271,None,1931,None,gas,404,5,728,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,3271,None,1931,None,gas,404,5,728,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,3271,None,1931,None,gas,404,5,728,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,249000,for sale,3271,None,1931,None,gas,404,5,728,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,440000,for sale,2440,None,1940,to renovate,fueloil,439,4,650,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,440000,for sale,2440,None,1940,to renovate,fueloil,439,4,650,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,440000,for sale,2440,None,1940,to renovate,fueloil,439,4,650,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,440000,for sale,2440,None,1940,to renovate,fueloil,439,4,650,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,440000,for sale,2440,None,1940,to renovate,fueloil,439,4,650,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,440000,for sale,2440,None,1940,to renovate,fueloil,439,4,650,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,440000,for sale,2440,None,1940,to renovate,fueloil,439,4,650,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,440000,for sale,2440,None,1940,to renovate,fueloil,439,4,650,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,289900,for sale,2430,None,2019,good,gas,None,3,213,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,289900,for sale,2430,None,2019,good,gas,None,3,213,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,289900,for sale,2430,None,2019,good,gas,None,3,213,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,289900,for sale,2430,None,2019,good,gas,None,3,213,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,289900,for sale,2430,None,2019,good,gas,None,3,213,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,289900,for sale,2430,None,2019,good,gas,None,3,213,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,289900,for sale,2430,None,2019,good,gas,None,3,213,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,289900,for sale,2430,None,2019,good,gas,None,3,213,0,0.0,0,1,0.0,0,0,0.0,0.0,,
apartment,apartment,219750,for sale,8370,None,1998,None,None,215,1,None,0,0.0,0,0,0.0,0,1,0.0,0.0,,
apartment,apartment,219750,for sale,8370,None,1998,None,None,215,1,None,0,0.0,0,0,0.0,0,1,0.0,0.0,,
apartment,apartment,219750,for sale,8370,None,1998,None,None,215,1,None,0,0.0,0,0,0.0,0,1,0.0,0.0,,
apartment,apartment,219750,for sale,8370,None,1998,None,None,215,1,None,0,0.0,0,0,0.0,0,1,0.0,0.0,,
apartment,apartment,219750,for sale,8370,None,1998,None,None,215,1,None,0,0.0,0,0,0.0,0,1,0.0,0.0,,
apartment,apartment,219750,for sale,8370,None,1998,None,None,215,1,None,0,0.0,0,0,0.0,0,1,0.0,0.0,,
apartment,apartment,219750,for sale,8370,None,1998,None,None,215,1,None,0,0.0,0,0,0.0,0,1,0.0,0.0,,
apartment,apartment,219750,for sale,8370,None,1998,None,None,215,1,None,0,0.0,0,0,0.0,0,1,0.0,0.0,,
apartment,apartment,219750,for sale,8370,None,1998,None,None,215,1,None,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,381820,for sale,2440,None,2022,good,gas,None,3,394,0,0.0,0,0,0.0,0,0,0.0,0.0,,
